date,game_id,commence_time,home_team,away_team,BetMGM_home_point,BetMGM_home_price,BetMGM_away_point,BetMGM_away_price,BetOnline.ag_home_point,BetOnline.ag_home_price,BetOnline.ag_away_point,BetOnline.ag_away_price,BetRivers_home_point,BetRivers_home_price,BetRivers_away_point,BetRivers_away_price,BetUS_home_point,BetUS_home_price,BetUS_away_point,BetUS_away_price,Bovada_home_point,Bovada_home_price,Bovada_away_point,Bovada_away_price,DraftKings_home_point,DraftKings_home_price,DraftKings_away_point,DraftKings_away_price,FanDuel_home_point,FanDuel_home_price,FanDuel_away_point,FanDuel_away_price,LowVig.ag_home_point,LowVig.ag_home_price,LowVig.ag_away_point,LowVig.ag_away_price,MyBookie.ag_home_point,MyBookie.ag_home_price,MyBookie.ag_away_point,MyBookie.ag_away_price
2026-04-30,0abd6580f0a4c91cb98db1774d582be8,2026-04-30T16:16:00Z,Atlanta Braves,Detroit Tigers,,,,,-1.5,172,1.5,-197,-1.5,165,1.5,-215,-1.5,164,1.5,-190,-1.5,160,1.5,-185,1.5,-190,-1.5,156,1.5,-200,-1.5,164,-1.5,173,1.5,-197,-1.5,161,1.5,-202
2026-04-30,6f84f4f2e016877657f3d3ae23ce6760,2026-04-30T16:36:00Z,Baltimore Orioles,Houston Astros,-1.5,155,1.5,-190,-1.5,153,1.5,-175,-1.5,160,1.5,-200,-1.5,152,1.5,-175,-1.5,150,1.5,-175,-1.5,153,1.5,-186,-1.5,158,1.5,-192,-1.5,154,1.5,-175,-1.5,147,1.5,-182
2026-04-30,75e319bc9e7b409bff4aedc4aeb21051,2026-04-30T16:36:00Z,Philadelphia Phillies,San Francisco Giants,-1.5,155,1.5,-190,-1.5,151,1.5,-172,-1.5,155,1.5,-195,-1.5,148,1.5,-170,-1.5,150,1.5,-175,-1.5,149,1.5,-181,-1.5,160,1.5,-194,-1.5,152,1.5,-172,-1.5,147,1.5,-182
2026-04-30,a43beaa62a7673615a11856370287f3b,2026-04-30T16:36:00Z,Pittsburgh Pirates,St. Louis Cardinals,-1.5,-102,1.5,-118,-1.5,-111,1.5,-109,-1.5,-103,1.5,-122,-1.5,-110,1.5,-110,-1.5,-110,1.5,-110,-1.5,-105,1.5,-115,-1.5,-110,1.5,-110,-1.5,-108,1.5,-106,-1.5,-108,1.5,-114
2026-04-30,c229774bb80147623f1c232bad890e16,2026-04-30T16:41:00Z,Cincinnati Reds,Colorado Rockies,-1.5,125,1.5,-150,-1.5,128,1.5,-148,-1.5,120,1.5,-150,-1.5,130,1.5,-150,-1.5,135,1.5,-160,-1.5,119,1.5,-144,-1.5,128,1.5,-154,-1.5,130,1.5,-147,-1.5,127,1.5,-156
2026-04-30,d1e8ca71cf93b52520848723fb9b56a3,2026-04-30T17:11:00Z,New York Mets,Washington Nationals,-1.5,105,1.5,-125,-1.5,113,1.5,-133,-1.5,120,1.5,-148,-1.5,115,1.5,-135,-1.5,110,1.5,-130,-1.5,109,1.5,-131,-1.5,112,1.5,-134,-1.5,116,1.5,-131,-1.5,110,1.5,-134
2026-04-30,e5babd0fb427836d74e73a544af17f39,2026-04-30T17:41:00Z,Milwaukee Brewers,Arizona Diamondbacks,1.5,-210,-1.5,170,-1.5,174,1.5,-200,1.5,-220,-1.5,170,-1.5,172,1.5,-200,-1.5,175,1.5,-210,-1.5,169,1.5,-207,-1.5,180,1.5,-220,-1.5,175,1.5,-200,-1.5,165,1.5,-206
2026-04-30,c31726958fc1b67f38d3673aa8931ab7,2026-04-30T19:06:00Z,Athletics,Kansas City Royals,-1.5,160,1.5,-210,-1.5,157,1.5,-180,-1.5,150,1.5,-186,-1.5,156,1.5,-180,-1.5,160,1.5,-185,-1.5,153,1.5,-186,-1.5,152,1.5,-184,-1.5,158,1.5,-180,-1.5,149,1.5,-185
2026-04-30,d90908eede84c449de24cbd9b202bcf7,2026-04-30T19:46:00Z,Baltimore Orioles,Houston Astros,-1.5,160,1.5,-210,-1.5,161,1.5,-185,-1.5,155,1.5,-195,-1.5,160,1.5,-185,-1.5,165,1.5,-195,-1.5,159,1.5,-193,-1.5,158,1.5,-192,-1.5,162,1.5,-185,-1.5,148,1.5,-183
2026-04-30,ed214f686a500c098b505d0dd09f23cd,2026-04-30T21:36:00Z,Philadelphia Phillies,San Francisco Giants,-1.5,165,1.5,-200,-1.5,157,1.5,-180,-1.5,170,1.5,-230,-1.5,156,1.5,-180,-1.5,155,1.5,-180,-1.5,149,1.5,-181,-1.5,146,1.5,-178,-1.5,158,1.5,-180,-1.5,148,1.5,-185
2026-04-30,788f4dc2e6058c5b7725dafd62fd9b9d,2026-04-30T23:41:00Z,Minnesota Twins,Toronto Blue Jays,,,,,1.5,-152,-1.5,132,1.5,-152,-1.5,123,1.5,-150,-1.5,130,1.5,-160,-1.5,135,1.5,-156,-1.5,129,1.5,-156,-1.5,130,1.5,-151,-1.5,133,1.5,-152,-1.5,123
